Brand,Model,Interface,Form Factor,Capacities,Lowest Storage Capacity,Highest Storage Capacity,Controller,Configuration,DRAM,HMB,NAND Brand,NAND Type,Layers,Read (MB/s),Write (MB/s),Categories,Lowest Price,Highest Price,Number of Ratings,Rating,Disk Rating,Amazons Choice,Product Link
Corsair,MP600 PRO NH,x4 PCIe 4.0/NVMe,M.2,500GB-8TB,500GB,8TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7000,6500,High-End NVMe,64.99,1149.95,107,3.6,53307,No,https://amzn.to/4229Ju4
Corsair,MP600 Pro Hydro X,x4 PCIe 4.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,96,7000,6850,High-End NVMe,,,9368,4.7,Unavailable,No,https://amazon.com/dp/B08TB29VRS
Corsair,MP600 Pro LPX,x4 PCIe 4.0/NVMe,M.2,500GB-8TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7100,6800,High-End NVMe,57.99,889.99,5184,4.8,47615,Yes,https://amzn.to/3yu44iS
Corsair,MP600 PRO XT,x4 PCIe 4.0/NVMe,M.2,1TB-8TB,1TB,8TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7300,6900,High-End NVMe,74.99,969.99,830,4.7,48187,No,https://amzn.to/3ytQpbi
Corsair,MP600 PRO XT Hydro X,x4 PCIe 4.0/NVMe,M.2,2TB-4TB,2TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,96,7100,6800,High-End NVMe,151.91,329.99,833,4.7,Unavailable,No,https://amazon.com/dp/B09F5Z21DF
Corsair,MP700,x4 PCIe 5.0/NVMe,M.2,2TB,Unavailable,2TB,Phison E26,"Dual R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,10000,9500,High-End NVMe,,179.99,15,4.8,69046,No,https://amazon.com/dp/B0C3VDBJXP
Crucial,BX500,SATA/AHCI,2.5,240GB-2TB,240GB,2TB,SMI SM2258/59XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC/QLC,64/96,540,500,Entry-Level SATA,22.12,75.99,"104,416",4.7,3781,Yes,https://amzn.to/3Y212OR
Crucial,MX300,SATA/AHCI,2.5 & M.2 ,275GB-2TB,275GB,2TB,Marvell 88SS1074,"Dual-core, 4-ch, 8-CE/ch",Yes,N/A,Micron,TLC,32,530,500,Mid-Range SATA,80,289.99,11893,4.6,4378,No,https://amazon.com/dp/B01IAGSDUE
Crucial,MX500,SATA/AHCI,2.5 & M.2 ,250GB-4TB,250GB,4TB,SMI SM2258,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Micron,TLC,64/96,550,510,High-End SATA,29.99,216.92,92334,4.8,4889,No,https://amzn.to/3mMQFzw
Crucial,P1,x4 PCIe 3.0/NVMe,M.2,500GB-1TB,500GB,1TB,SMI SM2263,"Dual-core, 4-ch, 4-CE/ch",Yes,No,Micron,QLC,64,2000,1700,Entry-Level NVMe,,129.99,22030,4.8,12822,No,https://amazon.com/dp/B07J2Q4SWZ
Crucial,P2,x4 PCIe 3.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Micron,TLC/QLC,96,2400,1900,Entry-Level NVMe,50.99,94.95,38405,4.7,15243,No,https://amazon.com/dp/B086BGWNY8
Crucial,P3,x4 PCIe 3.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E21T,"Single R5, 4-ch, 4-CE/ch",No,Yes,Micron,QLC,176,3500,3000,Entry-Level NVMe,29.99,198.98,17421,4.7,28051,Yes,https://amzn.to/3JwO2e9
Crucial,P3 Plus,x4 PCIe 4.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E21T,"Single R5, 4-ch, 4-CE/ch",No,Yes,Micron,QLC,176,5000,4200,Entry-Level NVMe,32.99,214.47,10383,4.7,20837,Yes,https://amzn.to/3mFk130
Crucial,P5,x4 PCIe 3.0/NVMe,M.2,1TB-2TB,1TB,2TB,Micron DM01B2,"Dual-core R5 + M3, 8-ch",Yes,No,Micron,TLC,96,3400,3000,Mid-Range NVMe,109.99,219.99,9636,4.8,39975,No,https://amazon.com/dp/B087QRVVVH
Crucial,P5 Plus,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Micron DM02A1,Cortex-R5 + Cortex-M3,Yes,No,Micron,TLC,176,6600,5000,High-End NVMe,49.99,104.49,13344,4.8,37812,Yes,https://amzn.to/3J8FOI1
Crucial,T500,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E25,Dual R5 + CoX,Yes,N/A,Micron,TLC,232,7400,7000,High-End NVMe,52.99,119.99,12,4.9,3791,No,https://amazon.com/dp/B0CK39YR9V
Crucial,T700,x4 PCIe 5.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E26,"Dual R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,12400,11800,High-End NVMe,167.99,499.99,222,4.4,73045,Yes,https://amzn.to/3pHlXd4
DigiFast,Ace,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3470,3000,Mid-Range NVMe,,,Unavailable,Unavailable,14797,No,https://amazon.com/dp/B07PW492Q7
Drevo,D1 Xtreme,x4 PCIe 3.0/NVMe,M.2,256GB-512GB,256GB,512GB,SMI SM2262,"Dual-core, 8-ch, 4-CE/ch",Yes,No,Micron,TLC,64,3200,3150,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,No,https://amazon.com/dp/B07CQHGGVG
Drevo,X1 Pro,SATA/AHCI,2.5,64GB-1TB,64GB,1TB,SMI SM2258XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC,32/64,570,470,Entry-Level SATA,,,Unavailable,Unavailable,4108,No,https://amazon.com/dp/B07F689HTN
Essencore,ECT455,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,4800,4000,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Foresee,P800,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,Marvell 88SS1092,"Tri-core, 8-ch, 8-CE/ch",Yes,N/A,Longsys,TLC,96,3200,1900,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Galax,HOF 4.0,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,4800,4000,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Galax,HOF 4.0 Extreme,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,96,7000,6850,High-End NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Galax,HOF 5.0,x4 PCIe 5.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E26,"Dual R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,10000,9500,High-End NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Gigabyte,Gen4 Aorus,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5000,4400,Mid-Range NVMe,,154.77,833,4.6,22295,No,https://amazon.com/dp/B07TJX83W2
Gigabyte,Gen4 Aorus v2/Premium,x4 PCIe 4.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,96,7000,6850,High-End NVMe,104.99,276.9,1042,4.7,36996,No,https://amzn.to/3pJlEhW
Gigabyte,Gen4 Aorus 5000E,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E21T,"Single R5, 4-ch, 4-CE/ch",No,Yes,Micron,TLC,96,5000,3800,Mid-Range NVMe,45.99,,24,4.9,24476,No,https://amazon.com/dp/B0BTQ3ZSZV
Gigabyte,Gen4 Aorus 7300,x4 PCIe 4.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7300,6850,High-End NVMe,68.99,119.99,7,4.8,42559,No,https://amzn.to/45i0c2e
Gigabyte,Gen5 Aorus 10000,x4 PCIe 5.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E26,"Dual R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,9500,8500,High-End NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Gigabyte,M30,x4 PCIe 3.0/NVMe,M.2,512GB-1TB,512GB,1TB,SMI SM2262EN,"Dual-core, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,3500,3000,Mid-Range NVMe,,108.99,1,5,21996,No,https://amazon.com/dp/B0974ZQPD6
Gigabyte,NVMe,x2 PCIe 3.0/NVMe,M.2,128GB-512GB,128GB,512GB,Phison E8T,"Dual-core, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,64,1550,850,Entry-Level NVMe,,,Unavailable,Unavailable,7407,Unavailable,Unavailable
Gigabyte,NVMe v2,x4 PCIe 3.0/NVMe,M.2,128GB-1TB,128GB,1TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,64,2500,2100,Entry-Level NVMe,,55.99,306,4.6,13196,No,https://amazon.com/dp/B07Z9YBT3T
Gigabyte,SSD,SATA/AHCI,2.5,120GB-1TB,120GB,1TB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,64,550,500,Entry-Level SATA,,,Unavailable,Unavailable,4113,Unavailable,Unavailable
Gigabyte,UD Pro,SATA/AHCI,2.5,256GB-512GB,256GB,512GB,Phison S10,"Quad-core, 8-ch, 4-CE/ch",Yes,N/A,Kioxia,TLC,64,530,500,Mid-Range SATA,,,Unavailable,Unavailable,3612,Unavailable,Unavailable
Goodram,IRDM Pro,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7000,6850,High-End NVMe,,,Unavailable,Unavailable,46665,No,https://amazon.com/dp/B0B72KGHQX
Goodram,IRDM Ultimate X,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5000,4500,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Goodram,PX500,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,SMI SM2263XT,"Dual-core, 4-ch, 4-CE/ch",No,Yes,Micron,TLC,64,2050,1650,Entry-Level NVMe,,,Unavailable,Unavailable,13843,No,https://amazon.com/dp/B0BQWFPDMB
Greenliant,ArmourDrive,x4 PCIe 3.0/NVMe,M.2,128GB-2TB,128GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Micron,TLC,64,2500,2100,Entry-Level NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Fantom,VENOM8,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7400,6900,High-End NVMe,88.95,264.99,1252,4.8,47153,Yes,https://amzn.to/3FDSpSx
HIKVision,C2000,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3500,3000,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
HP,EX900,x4 PCIe 3.0/NVMe,M.2,120GB-1TB,120GB,1TB,SMI SM2263XT,"Dual-core, 4-ch, 4-CE/ch",No,Yes,Micron,TLC,64,2100,1500,Entry-Level NVMe,32.99,105.99,893,4.6,13070,No,https://amzn.to/3NOzCXH
HP,EX900 Plus,x4 PCIe 3.0/NVMe,M.2,256GB-2TB,256GB,2TB,Innogrit IG5216,"Dual-core, 4x4",No,Yes,Micron,TLC,64,3300,2700,Entry-Level NVMe,24.99,89.99,195,4.5,22479,No,https://amzn.to/44ipMob
HP,EX900 Pro,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,Unavailable,SMI SM2263,"Dual-core, 4-ch, 4-CE/ch",Yes,N/A,Micron,TLC,64,2095,1965,Entry-Level NVMe,27.99,57.99,131,4.7,15540,No,https://amzn.to/3NOzKGF
HP,EX920,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,SMI SM2262,"Dual-core, 8-ch, 4-CE/ch",Yes,No,Micron,TLC,64,3200,1800,Mid-Range NVMe,59.99,118.99,558,4.5,18208,No,https://amazon.com/dp/B0795Z97K7
HP,EX950,x4 PCIe 3.0/NVMe,M.2,512GB-2TB,512GB,2TB,SMI SM2262EN,"Dual-core, 8-ch, 4-CE/ch",Yes,No,Micron,TLC,64,3500,2900,Mid-Range NVMe,70.99,114.9,496,4.4,20458,No,https://amazon.com/dp/B07MZFJ8FH
HP,FX900,x4 PCIe 4.0/NVMe,M.2,512GB-1TB,512GB,1TB,InnoGrit IG5220,"Tri-core R5, 4x8",No,Yes,Micron,TLC,176L,5000,4800,Mid-Range NVMe,44.99,59.99,29,4.3,Unavailable,No,https://amzn.to/3YHxAwa
HP,FX900 Pro,x4 PCIe 4.0/NVMe,M.2,512GB-2TB,512GB,2TB,InnoGrit IG5236,"Quad-core, 8-ch",Yes,N/A,Micron,TLC,176,7400,6700,High-End NVMe,44.99,114.99,101,4.4,43425,No,https://amzn.to/3ytxFsH
HP,M700,SATA/AHCI,2.5 & M.2,120GB-240GB,120GB,240GB,SMI SM2258XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Samsung,MLC,176,560,520,Entry-Level SATA,,,Unavailable,Unavailable,3775,Unavailable,Unavailable
HP,S600,SATA/AHCI,2.5,120GB-240GB,120GB,240GB,Marvell 88NV1120,"Dual-core, 2-ch, 4-CE/ch",No,N/A,Micron,TLC,64,520,500,Entry-Level SATA,,,28,3.5,2581,No,https://amazon.com/dp/B07DGPRY5Y
HP,S700,SATA/AHCI,2.5 & M.2,120GB-500GB,120GB,500GB,SMI SM2258XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC,32/64,560,515,Entry-Level SATA,,32.99,236,4.6,3297,No,https://amzn.to/3pzO26g
HP,S700 Pro,SATA/AHCI,2.5 & M.2 ,128GB-1TB,128GB,1TB,SMI SM2258,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Micron,TLC,32/64,570,525,Mid-Range SATA,39.99,109.99,17,4.1,4736,No,https://amazon.com/dp/B071G6K6TW
HP,S750,SATA/AHCI,2.5,256GB-1TB,256GB,1TB,SMI SM2259XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC,96,560,520,Entry-Level SATA,22.99,51.99,783,4.6,4178,No,https://amzn.to/44nxy00
Hynix,Gold P31,x4 PCIe 3.0/NVMe,M.2,500GB-2TB,500GB,2TB,Cepheus II,"Dual R5, 4x4",Yes,No,Hynix,TLC,128,3500,3200,Mid-Range NVMe,50.59,128.65,9220,4.8,Unavailable,Yes,https://amzn.to/3NNjPIX
Hynix,Gold S31,SATA/AHCI,2.5,250GB-1TB,250GB,1TB,Quartz/SH87830CC,"Dual-core, 8-ch, 4-CE/ch",Yes,N/A,Hynix,TLC,72,560,525,High-End SATA,39.99,99.99,16200,4.7,Unavailable,No,https://amazon.com/dp/B07SNHB4RC
Hynix,Platinum P41,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Aries,"R8 + M7 + 2xR8, 8x4",Yes,No,Hynix,TLC,176,7000,6500,High-End NVMe,67.99,177.49,2226,4.8,Unavailable,Yes,https://amzn.to/3ytBlui
Hyundai,Sapphire,SATA/AHCI,2.5,120GB-480GB,120GB,480GB,Marvell 88NV1120,"Dual-core, 2-ch, 4-CE/ch",No,N/A,Micron,TLC,32,500,300,Entry-Level SATA,,,30,4,3335,No,https://amazon.com/dp/B07JPGN4G7
Inland,Basic,x2 PCIe 3.0/NVMe,M.2,256GB,256GB,Unavailable,Phison E8T,"Dual-core, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,64,1100,600,Entry-Level NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Inland,Gaming Perf. Plus,x4 PCIe 4.0/NVMe,M.2,1TB-8TB,1TB,8TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7000,6850,High-End NVMe,69.99,829.99,320,4.6,Unavailable,No,https://amzn.to/3LEBLGg
Inland,Performance,x4 PCIe 4.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5000,4300,Mid-Range NVMe,79.99,139.99,293,4.7,Unavailable,No,https://amzn.to/3JToEQ4
Inland,Performance Plus,x4 PCIe 4.0/NVMe,M.2,1TB-8TB,1TB,8TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,96,7000,6850,High-End NVMe,69.99,829.99,320,4.6,Unavailable,No,https://amzn.to/3FxSvL9
Inland,Platinum,x4 PCIe 3.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Micron,QLC,96,3400,3000,Mid-Range NVMe,30.99,449.99,1550,4.6,Unavailable,No,https://amzn.to/3n8E9KS
Inland,Premium (NVMe),x4 PCIe 3.0/NVMe,M.2,256GB-2TB,256GB,2TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3100,2900,Mid-Range NVMe,,102.01,347,4.6,Unavailable,No,https://amazon.com/dp/B07X74M6PT
Inland,Prime,x4 PCIe 3.0/NVMe,M.2,1TB,1TB,Unavailable,Phison E15T,"Single-core R5 + CoX, 4-ch, 8-CE/ch",No,Yes,Micron,TLC,176,3300,3000,Mid-Range NVMe,79.99,114.99,1550,4.6,Unavailable,No,https://amazon.com/dp/B09GFNFVKC
Inland,Pro QLC (NVMe),x4 PCIe 3.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Kioxia,QLC,96,2000,1900,Entry-Level NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Inland,Pro. (NVMe),x2 PCIe 3.0/NVMe,M.2,128GB-1TB,128GB,1TB,Phison E8,"Dual-core, 4-ch, 8-CE/ch",Yes,No,Kioxia,TLC,64,1550,1000,Entry-Level NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Inland,Pro. (SATA),SATA/AHCI,2.5,120GB-1TB,120GB,1TB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,64,500,470,Entry-Level SATA,18.99,49.99,4592,4.6,Unavailable,No,https://amazon.com/dp/B07FM9SSP6
Inland,TD510,x4 PCIe 5.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E26,"Dual R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,10000,9500,High-End NVMe,172.99,249.99,751,4.7,Unavailable,No,https://amzn.to/457Hg6k
Inland,TN436,x4 PCIe 4.0/NVMe,M.2,512GB-2TB,512GB,2TB,Phison E19T,"Single R5 + CoX, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,112,3400,2400,Entry-Level NVMe,42.99,189.99,171,4.8,Unavailable,No,https://amzn.to/3lpBWdL
Inland,TN446,x4 PCIe 4.0/NVMe,M.2,512GB-1TB,512GB,1TB,Phison E21T,"Single R5 + CoX, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,112,4700,3700,Mid-Range NVMe,42.99,82.99,751,4.7,Unavailable,No,https://amzn.to/3XTW4U3
Inland,TN450,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E21T,"Single R5 + CoX, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,112,5000,5000,Mid-Range NVMe,39.99,114.99,293,4.7,Unavailable,No,https://amzn.to/3ZBomDE
Inland,QN322,x4 PCIe 3.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Intel,QLC,96,2300,1800,Entry-Level NVMe,29.99,82.99,135,4.7,Unavailable,No,https://amzn.to/42oKsdz
Inland,QN446,x4 PCIe 4.0/NVMe,M.2,2TB,Unavailable,2TB,Phison E21T,"Single R5 + CoX, 4-ch, 8-CE/ch",No,Yes,Micron,QLC,176,5000,3200,Entry-Level NVMe,,189.99,171,4.8,Unavailable,No,https://amzn.to/3OGnKI2
Intel,545s,SATA/AHCI,2.5 & M.2 ,256GB-512GB,256GB,512GB,SMI SM2259,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Intel,TLC,64,550,500,High-End SATA,89.99,145.2,535,4.4,4556,No,https://amazon.com/dp/B074SGXN81
Intel,660p,x4 PCIe 3.0/NVMe,M.2,512GB-2TB,512GB,2TB,SMI SM2263,"Dual-core, 4-ch, 4-CE/ch",Yes,No,Intel,QLC,64,1800,1800,Entry-Level NVMe,79.99,129.99,2641,4.8,14372,No,https://amazon.com/dp/B07GBKQ9ST
Intel,665p,x4 PCIe 3.0/NVMe,M.2,1TB-2TB,1TB,2TB,SMI SM2263,"Dual-core, 4-ch, 4-CE/ch",Yes,No,Intel,QLC,96,2000,2000,Entry-Level NVMe,124.99,,89,4.5,Unavailable,No,https://amazon.com/dp/B0851L494L
Intel,670p,x4 PCIe 3.0/NVMe,M.2,512GB-2TB,512GB,2TB,SMI SM2265,"Dual-core R5, 4-ch, 4-CE/ch",Yes,No,Intel,QLC,144,3500,2700,Entry-Level NVMe,38.97,82,810,4.8,Unavailable,No,https://amzn.to/3J9FPLI
Intel,760p,x4 PCIe 3.0/NVMe,M.2,128GB-2TB,128GB,2TB,SMI SM2262,"Dual-core, 8-ch, 4-CE/ch",Yes,No,Intel,TLC,64,3230,1625,Mid-Range NVMe,,729.99,388,4.6,16207,No,https://amazon.com/dp/B078QD7M6J
KingDian,S280,SATA/AHCI,2.5,120GB-2TB,120GB,2TB,SMI SM2258,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Intel,TLC,32/64,560,420,Mid-Range SATA,26.99,189.99,674,4.5,3275,No,https://amazon.com/dp/B00XJCNPEY
KingDian,S400,SATA/AHCI,2.5,120GB-480GB,120GB,480GB,SMI SM2258XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Intel,TLC,32,530,450,Entry-Level SATA,,55.99,32,3.8,3263,No,https://amazon.com/dp/B07FYF21BV
KingMax,PQ4480,x4 PCIe 4.0/NVMe,M.2,250GB-1TB,250GB,1TB,Phison E19T,"Single R5 + CoX, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,64,3600,3000,Entry-Level NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
KingMax,PX3480,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3400,3400,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
KingMax,PX4480,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5000,4400,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
KingMax,SMV,SATA/AHCI,2.5,120GB-960GB,120GB,960GB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,64,500,500,Entry-Level SATA,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Kingston,A1000,x2 PCIe 3.0/NVMe,M.2,240GB-960GB,240GB,960GB,Phison E8,"Dual-core, 4-ch, 8-CE/ch",Yes,No,Kioxia,TLC,64,1500,1000,Entry-Level NVMe,,,677,4.3,10234,No,https://amazon.com/dp/B07BMXS6SH
Kingston,A400,SATA/AHCI,2.5,120GB-960GB,120GB,960GB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,32+,500,450,Entry-Level SATA,27.3,55.5,208049,4.8,3754,No,https://amzn.to/3D7ySYP
Kingston,A2000,x4 PCIe 3.0/NVMe,M.2,250GB-1TB,250GB,1TB,SMI SM2263,"Dual-core, 4-ch, 4-CE/ch",Yes,No,Micron,TLC,64/96,2200,2000,Entry-Level NVMe,,119.99,12296,4.8,14736,No,https://amazon.com/dp/B07VXC9QMH
Kingston,Fury Renegade,x4 PCIe 4.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7300,7000,High-End NVMe,57.65,339.3,2322,4.9,50351,Yes,https://amzn.to/3JuxW50
Kingston,HyperX RGB,SATA/AHCI,2.5,120GB-960GB,120GB,960GB,Marvell 88SS1074,"Dual-core, 4-ch, 8-CE/ch",Yes,N/A,Micron,TLC,64,520,500,Entry-Level SATA,,,210,4.7,1892,No,https://amazon.in/dp/B07H78FQ7C
Kingston,KC600,SATA/AHCI,2.5,512GB-2TB,512GB,2TB,SMI SM2259,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Micron,TLC,96,550,520,High-End SATA,53.99,,856,4.6,4783,Yes,https://amazon.com/dp/B07ZDBT15M
Kingston,KC2000,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,SMI SM2262EN,"Dual-core, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,3200,2200,Mid-Range NVMe,,,40,4.1,18858,No,https://amazon.com/dp/B07S1PNP4T
Kingston,KC2500,x4 PCIe 3.0/NVMe,M.2,250GB-2TB,250GB,2TB,SMI SM2262EN,"Dual-core, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,3500,2900,Mid-Range NVMe,48.79,,216,4.6,21234,No,https://amazon.com/dp/B087QZ4PXW
Kingston,KC3000,x4 PCIe 4.0/NVMe,M.2,512GB-4TB,512GB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7000,7000,High-End NVMe,46.4,330.5,1717,4.7,48782,Yes,https://amzn.to/3yxR6QR
Kingston,NV1,x4 PCIe 3.0/NVMe,M.2,500GB-2TB,500GB,2TB,SMI SM2263XT,"Dual-core, 4-ch, 4-CE/ch",No,Yes,Micron,TLC,176,2100,1700,Entry-Level NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
